ref_area,indicator,source,time,obs_value,obs_status,note_source
LVA,LAI_WOPL_NOC_NB,FF:6340,2018,124434,,S3:24
MAC,LAI_WOPL_NOC_NB,FF:243,2009,3419,,S4:35
MAC,LAI_WOPL_NOC_NB,FF:243,2010,3251,,S4:35
MAC,LAI_WOPL_NOC_NB,FF:243,2011,5256,,
MAC,LAI_WOPL_NOC_NB,FF:243,2012,4578,,
MAC,LAI_WOPL_NOC_NB,FF:243,2013,2830,,
MAC,LAI_WOPL_NOC_NB,FF:243,2014,78670,,S4:34
MAC,LAI_WOPL_NOC_NB,FF:243,2015,84915,,S3:24_S7:57
MAR,LAI_WOPL_NOC_NB,FX:617,2009,65507,,
MAR,LAI_WOPL_NOC_NB,FX:617,2010,65507,,
MDA,LAI_WOPL_NOC_NB,FF:577,2013,766990,,S3:24_S4:34
MDA,LAI_WOPL_NOC_NB,FF:577,2014,733298,,S3:24_S4:34
MDA,LAI_WOPL_NOC_NB,FF:577,2015,698360,,S4:34
MDA,LAI_WOPL_NOC_NB,FF:577,2016,697099,,S4:34
MDA,LAI_WOPL_NOC_NB,FF:577,2017,701947,,S4:34
MDA,LAI_WOPL_NOC_NB,FF:577,2018,797450,,S4:34
MDA,LAI_WOPL_NOC_NB,FF:577,2019,807986,,S4:34
MEX,LAI_WOPL_NOC_NB,FX:466,2009,83021,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2010,102730,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2011,122525,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2012,280049,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2013,298862,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2014,320829,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2015,362634,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2016,395983,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2017,416734,,S3:24_S7:1487
MEX,LAI_WOPL_NOC_NB,FX:466,2018,435499,,S3:24_S7:1487
MKD,LAI_WOPL_NOC_NB,FX:3520,2018,9746,,
MLT,LAI_WOPL_NOC_NB,FX:344,2009,48300,E,
MLT,LAI_WOPL_NOC_NB,FX:344,2010,48300,E,
MMR,LAI_WOPL_NOC_NB,FF:1425,2008,15259,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2009,16896,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2010,15682,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2011,17231,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2012,17616,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2013,17840,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2014,19188,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2015,15935,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2016,19914,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2017,23907,,S14:3359_S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2018,24338,,S3:26
MMR,LAI_WOPL_NOC_NB,FF:1425,2019,24338,,S3:26
MNG,LAI_WOPL_NOC_NB,EA:1429,2013,64,,S14:4077_S4:30
MNG,LAI_WOPL_NOC_NB,EA:1429,2014,64,,S14:4077_S4:30
MNG,LAI_WOPL_NOC_NB,EA:1429,2015,65,,S14:4077_S4:30
MNG,LAI_WOPL_NOC_NB,EA:1429,2016,65,,S14:4077_S4:30
MNG,LAI_WOPL_NOC_NB,EA:1429,2017,66,,S14:4077_S4:30
MNG,LAI_WOPL_NOC_NB,EA:1429,2018,66,,S14:4077_S4:30
MUS,LAI_WOPL_NOC_NB,FI:81,2011,3930,,S3:24_S4:30
MUS,LAI_WOPL_NOC_NB,FI:81,2012,4086,,S3:24_S4:30
MUS,LAI_WOPL_NOC_NB,FI:81,2015,6612,,S3:24_S4:30
MUS,LAI_WOPL_NOC_NB,FI:81,2018,9746,,S6:48
MYS,LAI_WOPL_NOC_NB,FX:3523,2008,116452,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2009,126006,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2010,129563,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2011,132602,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2012,140786,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2013,151563,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2014,166227,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2015,183118,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2016,189476,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2017,192196,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2018,217088,,S3:24_S7:57
MYS,LAI_WOPL_NOC_NB,FX:3523,2019,212652,,S3:24_S7:57
NOR,LAI_WOPL_NOC_NB,FF:286,2009,195000,,
NOR,LAI_WOPL_NOC_NB,FF:286,2010,195000,,
NOR,LAI_WOPL_NOC_NB,FF:286,2011,194795,,S3:24_S4:34_S7:57
NOR,LAI_WOPL_NOC_NB,FF:286,2012,195829,,S3:24_S4:34_S7:57
NOR,LAI_WOPL_NOC_NB,FF:286,2013,201149,,S3:24_S4:34_S7:57
NOR,LAI_WOPL_NOC_NB,FF:286,2018,250000,,S3:24_S4:34_S7:57
NOR,LAI_WOPL_NOC_NB,FF:286,2019,250000,,S3:24_S4:34_S7:57
PAN,LAI_WOPL_NOC_NB,FF:2506,2009,16607,,
PAN,LAI_WOPL_NOC_NB,FF:2506,2010,11818,,
PAN,LAI_WOPL_NOC_NB,FF:2506,2011,21700,,S7:57
PAN,LAI_WOPL_NOC_NB,FF:2506,2012,19912,,S7:57
PAN,LAI_WOPL_NOC_NB,FF:2506,2013,24233,,S3:24_S7:57
PAN,LAI_WOPL_NOC_NB,FF:2506,2014,26518,,S3:24_S7:57
PAN,LAI_WOPL_NOC_NB,FF:2506,2017,20210,,S3:24_S7:57
PAN,LAI_WOPL_NOC_NB,FF:2506,2018,19650,,S3:24_S7:57
PER,LAI_WOPL_NOC_NB,FX:379,2009,176780,,S7:57
PER,LAI_WOPL_NOC_NB,FX:379,2010,200637,,S7:57
PER,LAI_WOPL_NOC_NB,FX:379,2011,222506,,S7:2762
PER,LAI_WOPL_NOC_NB,FX:379,2012,242912,,S7:2762
PER,LAI_WOPL_NOC_NB,FX:379,2013,253088,,S7:57
PER,LAI_WOPL_NOC_NB,FX:379,2014,261781,,S7:57
PER,LAI_WOPL_NOC_NB,FX:379,2015,273873,,S7:57
PHL,LAI_WOPL_NOC_NB,EA:683,2009,66562,,S3:24_S7:57_S8:63
PHL,LAI_WOPL_NOC_NB,EA:683,2010,64765,,S3:24_S7:57_S8:63
PHL,LAI_WOPL_NOC_NB,EA:683,2011,73508,,S3:24_S7:57
PHL,LAI_WOPL_NOC_NB,EA:683,2014,95305,,S3:24_S7:57
POL,LAI_WOPL_NOC_NB,FF:434,2009,657600,,S3:19
POL,LAI_WOPL_NOC_NB,FF:434,2010,656500,,S3:19
POL,LAI_WOPL_NOC_NB,FF:434,2016,407,,S3:19
POL,LAI_WOPL_NOC_NB,FF:434,2018,752983,,S3:19
POL,LAI_WOPL_NOC_NB,FF:434,2019,764250,,S3:19
PRT,LAI_WOPL_NOC_NB,FF:202,2009,1060906,,
PRT,LAI_WOPL_NOC_NB,FF:202,2010,1168964,,
PRT,LAI_WOPL_NOC_NB,FF:202,2011,1086452,,
PRT,LAI_WOPL_NOC_NB,FF:202,2014,1127317,,
PRT,LAI_WOPL_NOC_NB,FF:202,2018,1242693,,
PRY,LAI_WOPL_NOC_NB,FX:543,2009,47729,,
PRY,LAI_WOPL_NOC_NB,FX:543,2010,51256,,
PRY,LAI_WOPL_NOC_NB,FX:543,2011,56377,,S3:24
PRY,LAI_WOPL_NOC_NB,FX:543,2012,58641,,S3:24
PRY,LAI_WOPL_NOC_NB,FX:543,2015,71167,,S3:24
PSE,LAI_WOPL_NOC_NB,EA:591,2013,91203,,S3:18
PSE,LAI_WOPL_NOC_NB,EA:591,2015,135401,,S3:18
PSE,LAI_WOPL_NOC_NB,FX:786,2017,7301,,S3:24_S4:32
QAT,LAI_WOPL_NOC_NB,FF:698,2009,33300,,
QAT,LAI_WOPL_NOC_NB,FF:698,2010,36131,,
QAT,LAI_WOPL_NOC_NB,FF:698,2011,38725,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2012,41288,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2013,44912,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2014,47295,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2015,54321,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2016,60432,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2017,70653,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2018,80913,,S7:57
QAT,LAI_WOPL_NOC_NB,FF:698,2019,80850,,S7:57
ROU,LAI_WOPL_NOC_NB,FF:441,2009,440116,,S3:24_S5:41
ROU,LAI_WOPL_NOC_NB,FF:441,2010,392067,,S3:24_S5:41
ROU,LAI_WOPL_NOC_NB,FF:441,2016,1024186,,S3:24_S5:41
ROU,LAI_WOPL_NOC_NB,FX:5861,2011,424620,,S3:24
ROU,LAI_WOPL_NOC_NB,FX:5861,2012,453777,,S3:24
ROU,LAI_WOPL_NOC_NB,FX:5861,2013,473026,,S3:24
ROU,LAI_WOPL_NOC_NB,FX:5861,2015,527207,,S3:24
ROU,LAI_WOPL_NOC_NB,FX:5861,2018,589200,,S3:24
ROU,LAI_WOPL_NOC_NB,FX:5861,2019,615648,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2010,28587,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2011,31932,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2012,33518,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2013,34699,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2014,35950,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2015,36951,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2016,38451,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2017,39136,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2018,41199,,S3:24
SGP,LAI_WOPL_NOC_NB,FX:210,2019,42590,,S3:24
SLV,LAI_WOPL_NOC_NB,CA:160,2009,32576,,S3:24
SLV,LAI_WOPL_NOC_NB,CA:160,2010,32539,,S3:24
SLV,LAI_WOPL_NOC_NB,CA:160,2011,30880,,S3:24
SLV,LAI_WOPL_NOC_NB,CA:160,2012,31382,,S3:24
SLV,LAI_WOPL_NOC_NB,CA:160,2014,33165,,S3:17
SLV,LAI_WOPL_NOC_NB,CA:160,2015,30795,,S3:17
SLV,LAI_WOPL_NOC_NB,CA:160,2016,32786,,S3:17
SLV,LAI_WOPL_NOC_NB,CA:160,2017,32822,,S3:17
SLV,LAI_WOPL_NOC_NB,CA:160,2018,33332,,S3:17
SVK,LAI_WOPL_NOC_NB,FF:400,2009,641514,,S3:24
SVK,LAI_WOPL_NOC_NB,FF:400,2010,695556,,S3:24
SVK,LAI_WOPL_NOC_NB,FF:400,2011,612220,,S3:24
SVK,LAI_WOPL_NOC_NB,FF:400,2012,610178,,S3:24
SVK,LAI_WOPL_NOC_NB,FF:400,2013,637884,,S3:24
SVK,LAI_WOPL_NOC_NB,FF:400,2017,597272,,S3:24
SVK,LAI_WOPL_NOC_NB,FF:400,2018,596213,,S3:24
SVK,LAI_WOPL_NOC_NB,FF:400,2019,631322,,S3:24
SVN,LAI_WOPL_NOC_NB,FF:452,2009,11813,,
SVN,LAI_WOPL_NOC_NB,FF:452,2010,11433,,
SWE,LAI_WOPL_NOC_NB,FX:2533,2013,380000,,
SWE,LAI_WOPL_NOC_NB,FX:2533,2014,385741,,
SWE,LAI_WOPL_NOC_NB,FX:2533,2017,409132,,
SWE,LAI_WOPL_NOC_NB,FX:2533,2018,421394,,
SYC,LAI_WOPL_NOC_NB,FB:2547,2011,3380,,S3:24
SYC,LAI_WOPL_NOC_NB,FB:2547,2012,5000,,S3:24
TGO,LAI_WOPL_NOC_NB,FX:688,2010,7225,,S7:57
THA,LAI_WOPL_NOC_NB,FX:663,2015,44849,,S3:24
THA,LAI_WOPL_NOC_NB,FX:663,2016,40801,,S3:24
THA,LAI_WOPL_NOC_NB,FX:663,2017,41847,,S3:24
THA,LAI_WOPL_NOC_NB,FX:663,2018,42748,,S3:24
THA,LAI_WOPL_NOC_NB,FX:663,2019,33985,,S3:24
TTO,LAI_WOPL_NOC_NB,FF:554,2013,29497,,S3:24
TTO,LAI_WOPL_NOC_NB,FK:552,2009,29483,E,
TTO,LAI_WOPL_NOC_NB,FK:552,2010,29582,E,
TTO,LAI_WOPL_NOC_NB,FK:552,2014,26028,,S3:24
TUR,LAI_WOPL_NOC_NB,FA:1729,2011,1435879,,S9:259
TUR,LAI_WOPL_NOC_NB,FA:1729,2012,1538006,,S9:259
TUR,LAI_WOPL_NOC_NB,FA:1729,2015,2001643,,
TUR,LAI_WOPL_NOC_NB,FA:1729,2017,1783858,,
TUR,LAI_WOPL_NOC_NB,FX:507,2009,1216308,,S5:38
TUR,LAI_WOPL_NOC_NB,FX:507,2010,1325749,,S5:38
TUR,LAI_WOPL_NOC_NB,FX:507,2013,3689718,,
TUR,LAI_WOPL_NOC_NB,FX:507,2019,1857215,,
UGA,LAI_WOPL_NOC_NB,FX:1747,2013,619,,
UKR,LAI_WOPL_NOC_NB,EB:7339,2013,1372177,,
UKR,LAI_WOPL_NOC_NB,EB:7339,2014,1331230,,
UKR,LAI_WOPL_NOC_NB,EB:7339,2015,747485,,
UKR,LAI_WOPL_NOC_NB,EB:7339,2017,2061387,,
UKR,LAI_WOPL_NOC_NB,EB:7339,2018,1348098,,
UKR,LAI_WOPL_NOC_NB,FX:3257,2019,1314721,,S3:23_S4:34
URY,LAI_WOPL_NOC_NB,EA:107,2009,100000,,S3:24
URY,LAI_WOPL_NOC_NB,EA:107,2010,110000,,S3:24
URY,LAI_WOPL_NOC_NB,EA:107,2018,100412,,S3:24
USA,LAI_WOPL_NOC_NB,FF:2586,2011,7300000,,S3:24
USA,LAI_WOPL_NOC_NB,FF:2586,2012,7300000,,S3:24
USA,LAI_WOPL_NOC_NB,FF:2586,2013,7300000,,S3:24
USA,LAI_WOPL_NOC_NB,FF:2586,2014,7300000,,S3:24
USA,LAI_WOPL_NOC_NB,FF:2586,2015,7300000,,S3:24
UZB,LAI_WOPL_NOC_NB,FF:15744,2018,2573,,
UZB,LAI_WOPL_NOC_NB,FF:15744,2019,5210,,
VCT,LAI_WOPL_NOC_NB,FA:9,2009,1656,,
VCT,LAI_WOPL_NOC_NB,FA:9,2010,1716,,
VEN,LAI_WOPL_NOC_NB,FF:386,2011,335104,,
VEN,LAI_WOPL_NOC_NB,FF:386,2012,353669,,
ZAF,LAI_WOPL_NOC_NB,FX:596,2009,158932,,S3:26_S5:44
ZAF,LAI_WOPL_NOC_NB,FX:596,2010,192129,,S3:26_S5:44
ZAF,LAI_WOPL_NOC_NB,FX:596,2011,172300,,S3:24
ZAF,LAI_WOPL_NOC_NB,FX:596,2012,101792,,S3:24
ZAF,LAI_WOPL_NOC_NB,FX:596,2013,87795,,S3:26
ZAF,LAI_WOPL_NOC_NB,FX:596,2014,165120,,S3:26
ZAF,LAI_WOPL_NOC_NB,FX:596,2015,149154,,S3:26
ZAF,LAI_WOPL_NOC_NB,FX:596,2016,175478,,S3:26
ZAF,LAI_WOPL_NOC_NB,FX:596,2017,217008,,S3:26
ZAF,LAI_WOPL_NOC_NB,FX:596,2018,218732,,S3:26
